f1,f2,f3,f4,f5,label
0.3502481437196705,0.8075492388446873,0.8432668119872477,0.7093684862505798,0.6309744259855962,1
0.6181671293797661,0.2814578693832961,0.6481789011580666,0.9263110221390696,0.3497973102761056,0
0.41716047097283515,0.7948485467575389,0.288729838441973,0.6932461821156397,0.4004141875071642,0
0.04082591702649829,0.8583951647476165,0.639587958658344,0.6888696813611372,0.9371434030897097,0
0.46735636517067525,0.9189102616839444,0.7070060815776159,0.1566857158627687,0.13597778611189038,1
0.35132022728645396,0.20522155014374222,0.13933435395613047,0.07230964050802735,0.8641067855326775,0
0.6191026111247397,0.9200892332306286,0.9656383675621315,0.22036610317078242,0.9828374509482314,1
0.9952875649691625,0.35565428559163526,0.8062362063644488,0.027716509556419466,0.4013528738713148,1
0.6981979363341348,0.6882238605842201,0.31455016125924906,0.12772919069068744,0.9848348583316562,1
0.5817147317285901,0.4836292668546971,0.5705026177781549,0.31313979105961487,0.7749713377979864,1
0.5696559614052326,0.21025677527102948,0.15214997891773563,0.0639635331869729,0.012673582998629196,0
0.9184042690250807,0.22149966315610858,0.6672747565801014,0.17857238634437556,0.3873450743779301,0
0.8687060352207969,0.8125952258659472,0.4386353459175578,0.786889809793974,0.7866231238603436,0
0.3095974549202577,0.6992028055812796,0.5693253268924111,0.028662871953145097,0.8244883431062714,0
0.8917337950892138,0.7593900910895507,0.9793085478385455,0.3211918644426317,0.5650105284111177,1
0.256066585784284,0.3855912837523128,0.059448502645251367,0.7844275165440914,0.884375012865582,0
0.7121658334684835,0.2575016291584312,0.2565859591611839,0.08150253472509217,0.5136011223980388,0
0.2118675802666753,0.9787450564944683,0.011262215220552485,0.5432264978827753,0.4703338920192013,0
0.43961947785793354,0.4142647313665563,0.790027086486285,0.61999917506604,0.7942600768754289,0
0.15293785679547833,0.6230018636109045,0.37579333406970516,0.7195777245454748,0.0432667991365272,0
0.004742344965057876,0.39336530605911424,0.29874953260760817,0.6613952013731557,0.7154503667367065,0
0.1282788612337853,0.5732780475862976,0.8939760131148896,0.2286702081859513,0.7438720824333988,0
0.5200221379773774,0.48760746181414916,0.6845382968624778,0.026628627160239504,0.3955672937859819,1
0.8234747975172939,0.09274626579982981,0.6230663208898555,0.3321254994372874,0.8999264539166322,1
0.9146679411270037,0.6509702512495824,0.8186846784481541,0.4778395090673013,0.21039848837751396,1
0.40221639750403615,0.16531016432167822,0.1110491328589226,0.019334203075838108,0.025759392062276176,0
0.1538500836909673,0.4968919822555422,0.5859998071101458,0.032215206936049956,0.3254121573182348,0
0.6975642065564152,0.5193275361865,0.8818986780830746,0.7777689641223344,0.12528658531043257,1
0.21403329547544592,0.5675783864993997,0.13606449233954665,0.19278626340351313,0.2273215329712055,0
0.38913181501565886,0.8571683270743139,0.4592093655171702,0.14214647419841486,0.9911035683782264,1
0.7569940838023154,0.3411222174650329,0.42168662762144216,0.978822900741215,0.3487681994741487,1
0.08797933579277728,0.09860230335151221,0.9838885578978923,0.09221715396392172,0.11353959283812765,1
0.6448804801014282,0.5226020024706092,0.09846036223044408,0.11336992473241547,0.5780266702298562,0
0.11440038729029789,0.3461661923653365,0.22156195802860335,0.6885239597868864,0.6690036803765164,0
0.2740828759238185,0.44595560193486106,0.8845129720636404,0.6583711625404367,0.01419213055214441,1
0.8662353591307258,0.3724654556444281,0.9623077604274257,0.8034567947427931,0.2994138510730511,1
0.7891945118672395,0.44813975422064334,0.25658773536994295,0.56591629719769,0.4559992154467283,0
